Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Elec_10x10.5,1,470uF,
C2,CP_Elec_8x10,1,220uF,
D1,D_SMA,1,1SMA4743A,
D2,D_SMC,1,1N5824,
D3,0805,1,LED,
F1,0603,1,MF-MSMF0503,
J1,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,VIN,
J2,"TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",1,VOUT,
L1,L_Sunlord_MWSA1005S,1,68uH,
R1,0805,1,1k,
U1,TO-263-5_TabPin3,1,LM2596S-5,
